,Melbourne,Toronto,Prague,Paris,Tokyo,Amsterdam,Auckland,Moscow,Stockholm,London,Dallas,NewYork,Boston,Miami,Washington,Barcelona,Atlanta,Dublin,Vienna,Brisbane,Chicago,SanJose,Seattle,Tallinn,Copenhagen,Milan,Ljubljana,Frankfurt,Fremont,Singapore,Warsaw,Mexico,Kiev,Zurich,Malaysia,LosAngeles,Phoenix,Houston,Baltimore,CapeTown,Bruges,Lisbon,Helsinki,NewDelhi,Budapest,Bergen,Medellin,BuenosAires,SanAntonio,Montreal,Vancouver,Roubaix,KansasCity,Hyderabad,Jakarta,Valencia,Christchurch,Graz,Luxembourg,Cairo,Fez,Bangkok,Hanoi,Istanbul,Philadelphia,Varna,Santiago,Denver,HongKong,SanDiego,Reykjavik,Manchester,Charlotte,LasVegas,Columbus,Detroit,Portland,Halifax,Hangzhou,Chennai,SaltLakeCity,TelAviv,Newcastle,Orlando,StLouis,Coventry,Minneapolis,Sacramento,Madrid,Taipei,Tampa,Panama,SanFrancisco,SouthBend,Adelaide,Monticello,Sydney,Lima,Asheville,Pune,Manila,Seoul,Manhattan,DaresSalaam,Riyadh,Thessaloniki,Osaka,OklahomaCity,ColoradoSprings,SaoPaulo,Siauliai,Riga,Oslo,Piscataway,Nairobi,Dubai,Winnipeg,Toledo,Cleveland,Wellington,NewOrleans,Salem,Albuquerque,Austin,DesMoines,Albany,Bratislava,Dhaka,Zagreb,Honolulu,Dusseldorf,Sofia,Indore,Maidstone,Gosport,Nuremberg,Sapporo,Nis,Geneva,Raleigh,Roseburg,Gothenburg,Dagupan,Saskatoon,Montevideo,SanJuan,Perth,Vilnius,Secaucus,Karaganda,Johannesburg,Novosibirsk,Guadalajara,Shanghai,Brunswick,Pittsburgh,Strasbourg,Lahore,Edinburgh,Lausanne,Arezzo,Rome,Cardiff,Limassol,Tirana,Kazan,Palermo,Dronten,Groningen,Rotterdam,Brno,Ankara,Venice,Hamburg,Belfast,Bursa,Gdansk,Pristina,Brussels,PhnomPenh,Munich,Lugano,Ktis,Bogota,Athens,Alblasserdam,TheHague,Westpoort,Canberra,LaCeiba,Shenzhen,Bangalore,Liege,Vladivostok,Redding,Frosinone,Izmir,Bristol,Eindhoven,Indianapolis,Memphis,HoChiMinhCity,Cromwell,Bern,Syracuse,Basel,Brasilia,Savannah,Lyon,Algiers,Caracas,Lagos,Koto,Tbilisi,Valletta,Antwerp,Tunis,
Tirana,266.316,130.63,18.525,44.504,257.453,39.697,301.405,66.297,67.39,43.458,156.453,115.118,121.565,146.382,120.473,62.4,128.02,56.081,24.198,301.506,138.126,189.037,192.449,56.964,38.749,20.987,37.692,34.398,173.847,275.78,54.892,176.098,42.662,36.751,186.045,178.781,174.214,142.063,118.106,186.6,49.769,83.914,62.452,183.67,25.306,68.194,197.347,274.965,155.875,120.194,179.245,40.827,150.329,159.751,241.825,70.073,338.985,39.641,37.522,83.889,84.472,209.837,218.189,53.218,118.045,44.227,253.023,163.546,231.574,177.79,85.945,54.318,130.968,195.338,131.1,132.429,194.903,126.341,250.611,182.155,164.057,92.581,56.633,140.48,148.289,49.838,144.804,178.656,61.498,295.703,150.001,198.515,185.625,139.697,349.142,139.401,284.441,204.261,136.929,129.604,223.94,275.915,112.245,154.809,113.996,25.58,220.705,157.82,158.24,213.704,64.529,69.39,51.968,115.623,214.91,131.732,225.707,144.697,142.861,327.865,157.041,112.49,178.543,159.036,145.126,115.446,17.164,199.808,49.53,220.141,45.147,11.921,158.534,45.921,52.786,37.715,218.224,24.769,42.361,128.266,191.238,70.085,272.985,173.783,272.745,153.895,229.356,60.89,114.989,117.376,203.883,112.85,172.847,292.848,115.189,137.744,35.332,170.731,53.396,43.128,57.64,26.64,52.597,94.745,0.0,88.707,35.447,45.092,50.143,41.332,32.293,43.687,43.461,41.08,48.091,50.921,57.877,55.17,46.44,230.78,37.848,54.751,30.296,197.117,14.578,43.423,43.825,43.561,340.616,121.861,162.258,183.318,52.829,168.219,196.283,60.399,29.541,47.687,46.815,135.955,145.536,206.952,122.736,45.882,117.727,36.112,246.852,150.54,46.217,52.18,164.258,267.856,278.153,74.368,76.561,43.36,37.14,
Kazan,316.595,147.215,68.281,66.945,274.944,57.752,328.725,14.443,32.66,63.422,166.421,130.363,132.274,160.436,135.087,77.789,145.825,74.414,78.144,337.083,148.977,199.924,186.148,38.65,41.601,68.096,68.675,62.828,190.268,189.456,72.858,192.589,22.287,65.706,220.353,195.546,196.578,164.412,136.125,205.97,65.356,95.717,35.733,222.071,73.103,48.013,206.112,287.691,170.93,138.606,199.465,60.138,156.649,204.774,201.047,91.198,345.332,79.174,61.12,108.423,114.184,204.199,255.014,86.761,137.301,81.687,260.572,171.719,189.326,195.462,104.973,66.6,154.701,184.048,158.915,145.717,188.705,135.457,243.01,290.983,175.908,113.248,68.916,160.142,151.921,65.507,163.516,194.913,81.524,324.452,160.82,204.92,201.235,159.896,360.743,155.068,317.949,226.305,147.83,174.41,237.627,165.621,125.239,190.149,128.436,94.26,194.064,169.038,166.603,250.114,46.46,35.174,41.772,127.872,210.967,147.748,220.18,156.578,154.192,337.73,173.906,129.384,186.438,169.93,162.557,135.306,64.089,224.014,67.883,237.454,55.756,77.603,322.381,64.339,66.703,51.879,187.064,79.798,58.024,143.722,193.817,39.068,264.361,169.441,288.63,167.45,320.104,68.447,126.459,63.092,234.36,28.927,193.672,247.09,137.687,153.161,55.553,276.334,73.048,66.195,88.596,71.382,65.686,104.63,88.707,0.0,95.183,57.277,60.634,54.6,74.519,122.442,68.82,54.765,60.345,125.189,74.33,80.224,61.353,263.038,62.72,59.786,71.343,211.852,95.684,58.163,57.549,65.107,290.336,125.936,161.616,188.844,57.048,86.241,217.257,72.987,118.009,68.806,59.846,157.693,163.983,254.295,150.108,62.11,137.178,60.755,265.536,163.974,77.956,105.203,213.267,243.511,240.86,48.963,89.329,56.719,102.823,
Palermo,311.893,131.997,52.456,37.551,301.553,41.166,304.808,68.98,58.112,49.802,155.514,118.241,125.402,133.966,118.417,34.531,127.284,52.711,44.763,323.058,149.165,186.111,200.103,62.312,54.131,23.905,48.078,36.549,187.387,272.536,65.802,173.086,73.267,42.817,159.545,180.294,175.623,148.67,132.948,185.929,52.25,82.619,67.206,182.124,47.275,67.255,188.367,258.64,156.967,136.186,188.47,37.581,167.055,156.526,287.354,63.473,330.268,53.232,36.11,64.51,77.224,232.379,388.833,24.24,128.46,71.645,253.93,161.807,278.215,183.393,84.151,50.281,123.733,188.87,145.019,132.117,208.185,129.944,226.511,174.191,191.021,60.548,51.173,148.038,135.158,50.128,155.218,187.233,61.68,296.508,149.95,191.116,197.432,136.257,347.306,140.629,309.093,226.751,126.23,159.902,273.623,298.991,117.891,153.923,93.339,89.089,258.443,162.088,179.088,217.027,67.298,62.003,53.271,114.102,198.065,105.684,239.184,138.036,148.204,320.022,161.668,121.051,191.995,160.296,142.235,117.916,53.316,189.542,59.225,225.533,34.522,29.566,157.877,45.072,50.345,33.951,305.107,61.206,33.737,124.471,208.669,82.964,297.194,174.025,275.215,150.567,307.055,63.294,116.584,129.429,190.474,116.197,181.284,260.349,118.679,137.485,25.641,140.608,53.753,43.46,33.399,23.345,56.522,88.314,35.447,95.183,0.0,41.738,49.368,40.372,52.209,50.154,37.94,46.162,52.831,74.666,61.183,64.886,43.524,382.968,40.528,21.43,64.299,195.018,74.146,41.811,40.317,38.901,328.388,123.091,161.418,165.476,49.659,185.218,189.428,31.704,32.03,50.052,41.117,146.572,138.264,354.935,112.94,52.855,134.816,64.412,233.016,159.065,47.345,19.426,188.605,134.919,269.872,55.659,76.434,44.529,6.509,
Dronten,275.605,89.752,21.798,11.178,239.719,2.716,274.07,51.859,21.844,6.471,113.226,79.422,79.788,115.399,80.861,32.593,103.202,18.578,20.082,291.609,103.454,151.83,158.254,26.241,13.435,16.867,27.519,19.609,137.686,161.777,29.436,135.544,38.285,15.908,166.938,151.151,139.773,107.609,81.808,149.609,10.534,44.8,26.036,151.857,27.257,39.639,167.233,226.353,118.168,86.512,150.115,11.233,108.697,129.394,259.625,37.673,304.917,24.574,10.797,56.583,66.901,180.608,342.686,44.705,83.962,51.47,210.627,126.965,248.844,143.344,55.952,12.083,98.099,140.571,99.561,93.919,133.629,93.049,208.61,144.126,120.09,61.547,18.943,105.875,109.933,13.902,104.065,144.798,27.28,282.343,106.857,156.405,139.453,101.616,313.503,99.889,275.725,180.794,102.28,130.863,296.486,259.491,73.369,133.918,101.36,56.155,199.268,121.678,113.876,190.666,29.539,29.306,27.345,75.438,179.812,109.118,187.325,107.424,100.375,288.785,121.186,72.712,122.096,116.258,110.979,79.895,21.822,187.744,24.341,180.507,5.245,47.415,130.921,9.883,11.864,11.059,187.768,34.613,16.89,94.933,139.832,37.648,243.439,121.457,244.458,125.491,277.262,30.729,74.925,93.85,182.682,87.644,137.824,186.692,84.397,99.411,17.665,193.34,16.235,25.301,28.407,20.208,14.813,65.229,45.092,57.277,41.738,0.0,5.713,3.366,17.18,67.615,29.073,10.9,7.006,71.689,26.326,33.078,4.881,275.627,18.827,32.949,28.15,171.254,50.376,4.395,4.179,1.751,295.962,83.437,203.654,132.962,5.992,130.438,155.245,27.234,54.146,12.769,4.438,108.125,117.282,244.197,81.05,22.92,79.153,16.906,202.036,115.4,28.714,40.353,161.191,230.142,210.452,76.271,41.009,12.808,49.748,
Groningen,279.951,97.169,24.151,14.632,238.919,5.084,275.801,42.795,26.085,8.517,127.712,86.84,93.164,108.196,91.899,41.768,95.745,20.448,25.533,296.66,101.815,150.098,137.785,33.172,16.156,29.17,32.488,16.544,148.82,168.212,35.971,142.056,42.719,25.835,171.412,144.794,143.371,119.118,98.887,151.75,15.179,47.952,29.583,156.794,25.984,30.069,170.072,230.184,127.509,91.689,147.308,12.054,109.448,182.228,178.832,44.432,290.834,57.459,10.427,58.399,66.768,226.951,318.431,49.72,90.555,56.629,207.233,120.277,207.579,153.857,52.373,21.561,100.782,151.371,97.864,99.709,155.254,98.559,188.988,146.437,131.19,64.932,19.067,116.929,109.147,14.007,114.763,152.536,37.146,281.213,117.142,163.281,145.937,104.026,308.218,109.988,277.32,169.135,107.748,149.178,253.415,282.627,90.827,132.602,86.959,59.202,232.041,127.928,123.571,193.474,34.689,33.074,22.738,93.241,165.488,189.113,178.033,108.206,104.745,287.322,137.488,79.875,142.423,121.683,116.006,93.715,24.135,211.918,30.991,187.683,11.992,48.904,148.43,9.408,13.188,14.448,269.186,36.833,17.954,90.464,156.948,32.19,283.552,122.955,235.608,114.246,280.627,35.728,82.473,97.561,171.541,91.321,138.08,179.774,96.825,105.757,16.865,211.561,19.302,27.619,44.817,29.091,14.811,78.293,50.143,60.634,49.368,5.713,0.0,6.109,27.029,67.547,29.638,11.268,10.985,65.189,36.968,40.752,7.306,204.335,22.403,33.524,32.336,166.481,53.061,7.508,5.599,4.188,304.884,85.458,205.483,145.411,8.295,146.41,165.292,35.488,64.896,13.237,7.349,102.363,119.537,335.734,98.133,38.428,85.658,27.023,241.898,130.201,25.911,48.235,155.45,107.806,244.728,82.82,43.743,9.235,59.35,
Rotterdam,302.05,99.27,21.169,14.8,253.474,2.957,302.675,41.167,23.741,6.22,115.594,73.821,81.549,113.881,92.496,30.344,90.535,18.587,24.041,299.103,90.632,146.892,153.172,41.03,12.817,26.759,27.155,13.653,145.941,263.168,23.114,134.917,40.095,15.453,170.157,147.539,124.714,106.938,81.692,148.75,7.27,46.788,41.998,151.455,23.713,40.739,154.953,236.062,116.224,82.953,147.712,6.7,117.822,152.263,172.656,30.038,284.155,38.467,10.517,58.582,69.304,215.105,311.895,58.39,76.475,50.871,235.912,123.253,193.98,137.61,49.857,17.491,87.729,153.622,98.848,148.22,150.8,97.388,182.308,146.399,140.685,68.013,12.805,99.653,107.961,11.135,106.734,148.79,22.918,268.309,147.483,152.539,157.313,89.125,307.046,100.428,282.766,169.039,93.292,138.011,265.645,279.899,75.533,134.907,89.095,56.123,236.07,117.622,114.244,188.988,44.4,61.191,22.199,86.289,178.442,108.338,171.951,105.694,102.67,283.942,116.505,70.182,132.739,123.33,121.081,78.769,21.234,214.335,24.8,184.879,5.773,33.066,127.852,7.465,13.824,10.534,261.855,33.101,13.902,84.984,158.933,46.735,252.391,123.036,235.732,127.297,337.316,28.994,81.739,85.541,182.126,81.141,141.803,278.396,83.588,86.851,13.673,145.142,15.588,16.832,23.306,19.941,10.492,60.563,41.332,54.6,40.372,3.366,6.109,0.0,37.836,64.949,25.326,16.286,5.892,59.052,28.689,33.994,4.738,273.592,17.527,32.743,45.299,161.817,49.949,3.856,3.164,2.219,303.784,82.657,208.488,135.213,6.475,141.563,167.474,38.818,58.899,9.244,3.55,103.463,120.3,251.89,78.063,23.373,82.603,15.048,230.485,110.5,21.733,43.498,149.467,103.244,239.64,76.006,41.035,11.632,42.072,
Brno,289.379,112.129,9.954,31.181,231.112,28.85,288.983,47.274,37.601,35.112,135.615,105.785,103.863,134.532,102.247,35.584,110.51,45.22,11.685,307.83,125.398,169.121,168.917,35.403,27.856,17.783,9.132,10.283,151.662,157.847,28.123,156.749,32.537,18.778,171.809,167.321,159.397,129.062,110.34,173.49,38.898,55.648,29.584,157.769,14.978,47.297,179.253,255.526,130.625,100.173,156.712,30.121,126.577,156.843,357.818,48.562,305.854,15.376,30.3,69.608,71.517,180.654,197.892,49.81,108.06,30.526,226.035,140.367,322.217,158.8,69.763,27.078,115.216,160.277,122.87,107.728,148.285,107.412,130.401,154.866,156.579,67.711,44.018,137.253,128.236,36.551,132.539,178.06,46.624,301.052,123.168,176.246,178.217,121.806,320.653,114.225,283.003,190.579,114.26,141.083,322.977,281.149,97.664,138.054,120.701,43.523,204.177,138.132,126.101,206.583,18.986,48.141,39.766,102.731,200.854,124.837,192.262,122.391,113.789,299.655,131.05,105.188,148.573,130.338,124.086,101.007,9.974,182.046,9.701,196.155,18.319,22.956,140.245,24.575,24.579,7.685,181.218,24.056,30.879,106.631,152.064,39.73,270.029,139.356,262.037,152.172,284.602,20.078,88.55,85.088,186.076,91.266,152.305,183.664,100.831,110.54,23.196,209.069,32.971,24.824,39.087,20.896,34.58,73.223,32.293,74.519,52.209,17.18,27.029,37.836,0.0,69.988,44.418,20.025,21.286,76.871,16.169,34.407,28.06,208.582,12.293,18.014,9.178,185.634,37.872,20.838,27.617,21.763,319.471,110.178,222.607,148.443,28.606,152.166,186.855,26.964,66.155,42.062,28.162,119.934,126.79,263.544,98.074,22.217,110.003,18.853,252.898,133.202,40.23,47.882,171.4,126.656,202.032,63.733,50.103,23.682,58.383,
Ankara,286.704,148.449,53.34,48.573,321.069,55.14,309.773,101.732,74.214,56.454,160.41,123.198,128.444,154.145,135.891,83.257,139.407,66.953,56.151,308.867,139.627,192.887,190.695,67.81,53.058,53.436,59.129,54.317,186.053,218.207,76.205,214.499,88.835,44.678,217.505,190.008,189.488,159.244,131.918,197.477,63.992,89.507,86.806,189.422,59.638,79.753,203.104,290.312,175.379,131.975,193.921,52.22,153.223,188.741,223.157,80.144,333.12,62.51,49.955,98.641,100.154,240.158,332.934,9.83,123.02,73.098,267.385,174.724,233.063,202.275,96.131,69.611,152.737,198.95,145.443,150.973,184.186,138.556,202.116,185.695,168.052,98.779,62.751,151.262,145.317,59.548,172.115,205.57,97.706,305.124,159.806,199.656,197.221,144.964,359.946,148.517,295.603,236.692,142.118,178.261,295.248,263.245,122.15,190.588,135.005,92.944,281.847,165.217,163.593,236.203,98.435,79.663,68.637,128.027,214.002,149.231,227.531,150.155,148.651,324.77,164.921,125.077,189.127,161.138,157.997,128.177,53.383,227.324,61.971,230.108,50.855,17.469,195.497,64.018,57.212,46.078,314.198,59.98,57.402,132.823,201.054,70.292,297.722,164.078,286.081,161.109,250.972,84.744,123.058,155.058,213.029,150.81,179.483,264.167,129.566,144.747,53.289,235.375,65.663,51.225,62.053,49.655,79.754,99.858,43.687,122.442,50.154,67.615,67.547,64.949,69.988,0.0,64.684,54.037,53.198,8.211,84.089,55.828,61.716,352.806,69.036,70.849,56.937,210.698,76.925,68.637,55.101,53.554,353.172,133.775,246.259,188.888,51.501,164.965,198.34,64.83,15.331,68.995,52.28,147.437,156.998,309.439,138.127,71.469,130.887,54.501,262.316,158.45,82.506,83.411,204.071,350.011,293.971,100.824,78.426,57.662,54.016,
Venice,241.86,114.632,22.536,25.531,248.01,21.777,275.688,66.508,50.581,29.866,133.711,97.027,103.388,130.188,102.562,43.443,114.444,41.342,21.113,278.095,116.994,165.47,171.843,38.431,34.632,13.179,25.599,21.925,155.302,271.399,35.595,152.133,47.557,10.229,172.299,166.159,152.992,129.018,103.156,172.054,35.024,64.846,42.31,165.184,26.943,53.861,186.696,242.297,133.685,105.383,165.845,25.475,124.467,146.24,363.924,39.949,318.094,47.744,26.228,53.024,63.244,172.875,280.594,55.449,99.33,38.786,234.274,140.747,319.687,163.664,73.722,37.551,111.723,173.735,119.553,111.753,173.766,105.133,211.186,136.259,141.648,78.563,38.681,127.559,123.603,36.872,127.436,166.695,33.923,286.99,129.229,174.776,167.892,114.737,326.248,120.379,260.736,198.446,117.294,165.044,254.612,293.056,106.619,142.24,89.442,58.811,229.253,135.38,141.434,217.544,52.867,53.638,47.138,100.362,171.031,117.412,200.011,125.293,131.593,302.414,143.925,95.698,156.252,139.456,123.416,101.885,22.588,158.33,23.001,198.731,24.884,48.299,120.924,33.947,34.422,23.675,262.82,42.586,14.36,110.914,170.936,56.926,318.621,135.951,256.965,137.441,206.261,52.253,96.479,100.06,178.33,95.41,152.644,182.56,98.356,121.762,21.355,126.938,42.398,14.195,15.94,6.393,37.043,62.491,43.461,68.82,37.94,29.073,29.638,25.326,44.418,64.684,0.0,23.807,29.74,63.334,41.44,56.202,27.028,287.266,18.721,8.286,35.123,190.691,53.335,28.658,28.965,27.655,237.611,101.262,218.495,151.348,28.965,155.965,171.48,15.588,56.778,35.67,26.371,122.773,133.588,286.815,100.911,16.734,101.35,11.404,230.345,135.318,33.857,32.816,173.701,113.601,302.007,77.626,41.796,31.379,40.03,
Hamburg,278.551,97.043,23.642,19.128,229.277,13.823,275.376,43.578,49.303,12.558,132.223,87.392,87.646,114.606,103.351,34.583,100.091,27.319,32.41,294.752,101.457,151.936,144.503,19.994,18.026,19.087,26.034,9.004,144.297,171.289,19.017,149.649,37.226,12.625,179.147,145.876,140.7,117.429,97.488,157.863,17.549,50.323,33.579,158.781,23.681,19.716,172.346,247.657,122.599,92.684,151.121,15.183,113.563,129.152,353.568,47.781,292.668,44.495,14.168,58.283,68.694,268.79,199.177,45.041,88.93,43.583,216.609,119.466,242.87,143.756,52.614,24.444,107.348,154.052,106.052,97.912,141.025,89.404,198.848,158.169,131.07,72.53,22.626,111.077,111.6,25.323,113.284,152.871,36.081,248.78,113.367,169.088,151.384,108.603,322.429,106.242,293.985,182.859,109.807,152.628,241.677,284.14,86.483,132.283,81.912,45.68,220.517,127.357,124.362,195.414,30.996,20.861,14.693,84.037,184.595,114.156,172.055,108.789,107.021,289.541,127.709,80.689,138.713,123.881,119.041,85.765,14.412,185.635,26.46,186.857,9.374,31.763,129.605,22.684,24.387,11.874,240.514,34.221,16.663,100.762,148.595,35.628,0.043,125.482,247.083,120.974,278.88,33.211,83.239,84.153,178.232,81.134,145.491,218.207,88.102,103.895,10.926,144.747,29.101,16.144,22.11,17.499,23.474,64.374,41.08,54.765,46.162,10.9,11.268,16.286,20.025,54.037,23.807,0.0,15.245,54.443,32.647,41.614,11.431,199.492,14.674,30.563,21.017,179.322,39.49,16.207,17.047,14.014,297.01,88.354,223.998,136.126,10.71,152.305,173.424,29.552,48.33,24.462,10.906,108.395,114.153,236.847,87.398,21.74,86.5,17.174,206.444,130.339,33.315,45.267,165.822,112.565,243.722,67.374,41.765,17.501,55.033,
Belfast,253.244,78.611,27.286,8.344,206.665,6.525,290.394,48.082,26.193,9.821,106.139,67.411,72.44,98.802,90.018,34.564,85.009,9.909,23.318,272.34,84.636,126.56,124.283,30.753,16.946,22.994,30.323,17.865,129.83,157.66,27.546,132.914,47.341,17.833,176.976,132.198,125.3,114.732,89.071,143.385,9.754,45.439,30.599,145.013,45.982,39.551,150.862,243.632,124.818,77.915,124.899,3.908,94.91,142.479,169.537,34.43,265.301,27.802,24.838,63.252,60.853,247.836,267.748,56.969,69.497,44.162,220.38,103.852,188.745,129.385,55.084,7.137,81.199,123.054,101.558,85.529,134.669,89.193,243.477,138.743,125.455,56.143,9.09,92.643,101.122,10.353,113.676,148.75,31.582,231.958,94.387,155.263,134.581,86.649,303.843,109.147,254.014,181.437,101.466,169.422,241.065,256.898,66.313,129.537,117.56,55.454,230.657,102.734,106.489,191.253,35.756,35.998,35.979,69.282,165.361,127.601,153.928,110.179,98.922,311.333,117.131,63.682,134.735,127.126,96.571,80.787,27.354,175.902,29.55,170.767,9.972,39.017,140.513,1.888,3.573,13.672,222.032,37.599,22.123,78.586,132.527,31.897,240.545,111.892,214.389,118.136,255.536,34.52,68.849,89.468,156.442,87.297,148.425,256.392,76.124,77.936,14.09,213.25,10.003,22.484,32.414,21.649,4.685,67.771,48.091,60.345,52.831,7.006,10.985,5.892,21.286,53.198,29.74,15.245,0.0,67.581,33.664,36.844,21.378,204.818,30.498,30.553,25.072,154.074,56.043,8.062,7.013,6.021,293.138,73.517,245.519,151.808,9.665,134.418,162.373,38.108,70.617,3.705,7.705,89.744,116.204,194.303,72.299,20.748,72.295,19.91,189.451,120.799,21.651,42.441,150.537,96.283,221.501,88.287,57.323,15.902,51.163,
Bursa,299.983,145.49,57.412,48.454,311.533,55.733,324.351,100.17,79.149,57.816,173.197,132.567,132.263,161.371,131.449,70.656,141.414,73.628,44.242,317.529,148.984,187.739,202.338,71.812,60.833,49.179,73.547,43.957,198.346,207.986,76.354,199.079,86.669,52.975,209.116,188.259,211.687,156.694,131.544,204.618,61.297,101.285,87.546,215.094,58.486,80.967,201.877,287.532,166.405,146.411,204.248,57.262,157.228,198.061,299.974,90.917,332.677,104.397,52.925,96.386,97.856,271.061,360.841,7.92,117.885,85.889,267.842,172.81,296.304,187.784,99.435,74.589,159.528,208.247,148.737,150.168,184.815,153.247,240.053,240.472,178.992,112.378,74.546,152.178,145.692,67.081,169.44,204.435,83.775,316.985,160.286,199.553,203.847,146.311,361.997,156.428,313.011,219.565,135.221,229.294,309.551,272.961,131.434,188.051,149.582,85.534,278.356,166.841,162.524,234.125,91.144,83.864,71.256,120.238,219.082,142.351,224.247,150.087,144.518,326.831,176.383,121.509,198.002,169.058,165.788,131.912,49.34,256.284,57.522,233.046,54.136,12.093,198.854,61.306,68.972,39.178,313.48,53.45,68.521,136.006,205.109,87.6,339.909,174.176,308.72,165.696,263.374,85.99,132.362,138.639,207.708,157.451,182.348,161.78,131.866,142.873,66.011,230.993,58.596,59.405,50.742,35.154,70.645,98.377,50.921,125.189,74.666,71.689,65.189,59.052,76.871,8.211,63.334,54.443,67.581,0.0,94.25,59.323,58.37,347.175,62.347,65.877,61.502,205.994,74.02,73.97,53.119,56.379,335.438,133.325,257.61,204.154,49.508,219.859,204.535,61.212,10.32,60.526,58.114,153.857,162.468,329.57,137.703,71.619,129.22,59.296,260.525,161.337,74.906,77.843,188.171,348.641,295.287,101.301,88.588,58.69,68.299,
Gdansk,301.822,115.02,38.011,35.131,269.945,29.349,301.543,59.661,43.579,38.955,142.05,103.155,104.424,133.913,113.556,46.367,119.442,46.295,25.862,316.69,117.738,170.648,164.33,23.834,30.838,34.61,24.911,24.167,164.485,171.835,5.093,170.693,26.69,34.377,187.089,163.022,160.959,136.768,107.927,173.136,39.434,67.829,24.271,170.194,36.874,39.291,190.231,265.119,138.593,113.584,168.113,34.898,131.541,163.079,287.804,57.069,309.457,62.589,34.119,75.161,81.924,198.604,382.004,56.758,104.543,61.455,235.373,144.852,203.563,172.759,88.92,40.856,121.593,170.45,128.478,122.465,161.078,120.358,184.489,157.121,147.834,87.158,37.097,127.073,122.502,34.986,131.967,170.656,51.367,257.476,129.915,182.634,173.853,125.373,330.574,130.097,302.993,212.494,118.435,179.63,320.337,299.777,108.649,147.617,109.179,73.296,203.687,144.258,141.913,230.779,17.216,17.784,31.979,100.484,202.876,130.551,200.904,128.886,128.843,308.777,141.858,105.12,148.007,146.501,140.264,108.672,36.835,195.953,24.124,208.384,28.969,41.065,152.03,32.08,40.819,27.171,179.074,50.855,31.681,117.809,167.191,53.019,257.392,146.342,262.194,140.453,302.345,14.307,104.19,72.979,195.661,103.001,163.012,265.03,116.518,124.978,30.409,212.022,41.613,35.319,50.585,39.846,34.92,78.96,57.877,74.33,61.183,26.326,36.968,28.689,16.169,84.089,41.44,32.647,33.664,94.25,0.0,48.231,28.591,302.369,37.682,33.841,27.321,194.544,66.568,33.239,33.8,28.411,316.753,108.653,238.31,154.325,32.654,162.061,196.789,42.468,89.386,33.879,29.974,127.688,129.853,250.322,180.583,35.617,110.038,38.93,223.702,148.713,59.237,64.361,177.851,130.448,201.695,84.033,56.171,34.223,63.452,
Pristina,321.16,120.334,24.67,43.627,254.981,33.988,304.628,65.877,62.666,55.118,158.474,125.407,135.737,134.652,120.312,50.829,131.987,59.999,14.652,322.783,130.47,192.13,183.086,59.085,55.308,49.09,19.146,43.639,165.003,274.916,46.296,178.88,53.849,38.547,200.961,178.577,161.948,137.063,126.563,191.725,57.241,87.487,58.173,205.025,20.809,63.096,203.33,270.652,147.111,113.336,174.744,32.38,152.338,170.033,294.043,68.489,321.926,17.232,39.263,81.459,87.572,210.144,265.246,69.462,125.185,36.914,249.214,157.522,286.297,180.337,90.773,43.532,134.904,161.738,138.501,138.466,181.323,112.741,243.994,166.285,173.551,81.156,57.97,149.361,148.07,42.333,140.704,198.334,68.811,307.959,159.169,196.925,196.761,144.045,346.062,130.051,309.696,210.307,133.936,160.406,341.611,299.232,127.8,166.779,133.422,61.02,237.768,158.348,154.919,243.898,70.529,82.467,52.251,127.245,214.103,165.536,214.119,148.145,150.328,318.876,161.757,127.468,179.865,170.517,152.794,125.915,24.732,316.562,31.438,210.132,36.986,11.779,168.365,38.779,41.076,36.097,252.847,11.131,39.927,131.506,193.554,60.195,244.127,167.104,277.124,152.867,306.488,70.558,121.274,116.102,206.992,104.277,172.985,201.228,138.708,135.717,29.232,161.202,60.153,47.794,44.17,41.772,41.167,81.334,55.17,80.224,64.886,33.078,40.752,33.994,34.407,55.828,56.202,41.614,36.844,59.323,48.231,0.0,36.926,228.633,29.255,65.275,33.026,201.527,53.787,32.898,42.581,38.449,312.512,131.779,254.967,171.288,45.491,180.047,194.194,57.399,58.447,41.091,35.076,144.281,148.945,361.87,128.841,37.802,130.763,38.74,257.248,163.021,55.221,75.776,192.534,135.305,283.787,64.018,59.369,36.949,86.584,
